City,MAT,MAP,TSEAS,PSEAS,AI
Ankara,-0.128,-0.765,0.282,-0.012,-0.813
Denver_USA,-0.451,-0.78,0.478,0.378,-0.761
Salt_Lake_City_USA,-0.035,-0.734,1.03,-0.152,-0.8
Phoenix_USA,2.63,-1.233,0.121,0.504,-1.495
Boston_USA,-0.333,1.007,0.602,-1.152,1.154
London_UK,-0.268,-0.235,-1.465,-0.89,-0.217
Kyiv_Ukraine,-0.915,-0.116,0.406,-0.43,0.169
Stockholm_Sweden,-1.191,-0.398,-0.324,-0.202,-0.066
Auckland_NZ,0.65,1.307,-2.177,-0.654,0.934
Seoul_South_Korea,0.041,1.949,1.048,2.609,1.897
