,Euclidean_distance,Cosine_similarity
Denver_USA,0.546,0.912
Salt_Lake_City_USA,0.768,0.865
Kyiv_Ukraine,1.481,0.146
Stockholm_Sweden,1.492,0.278
London_UK,2.115,-0.005
Boston_USA,2.907,-0.628
Phoenix_USA,2.93,0.483
Auckland_NZ,3.796,-0.739
Seoul_South_Korea,4.711,-0.612
